customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
4355-HBJHH,True,False,True,True,67,True,True,True,True,False,True,False,True,True,Two year,True,Electronic check,79.7,5293.4,True,7,77.84411764705882,5+ years,5+ yearsTwo year,True,9.730514705882353
6728-WYQBC,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),20.95,20.95,False,1,10.475,<1 year,<1 yearMonth-to-month,False,5.2375
9058-CBREO,False,True,False,False,1,True,True,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,50.55,50.55,True,3,25.275,<1 year,<1 yearMonth-to-month,False,6.31875
9029-FEGVJ,False,True,True,False,32,True,True,True,False,False,True,False,False,False,Month-to-month,False,Mailed check,79.3,2570.0,False,4,77.87878787878788,2-3 years,2-3 yearsMonth-to-month,True,15.575757575757574
7216-KAOID,True,False,True,True,41,True,False,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),19.5,798.2,False,1,19.004761904761907,3-4 years,3-4 yearsOne year,False,9.502380952380953
0318-QUUOB,True,False,True,False,1,True,False,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.55,80.55,True,3,40.275,<1 year,<1 yearMonth-to-month,True,10.06875
6145-NNPNO,False,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),44.15,44.15,False,2,22.075,<1 year,<1 yearMonth-to-month,False,7.358333333333333
5520-FVEWJ,False,False,True,True,12,True,True,True,False,True,True,False,False,False,Month-to-month,True,Electronic check,84.5,916.9,True,5,70.53076923076922,<1 year,<1 yearMonth-to-month,True,11.755128205128203
5339-TJFEK,True,False,True,True,62,True,True,True,True,True,False,False,True,True,Month-to-month,True,Electronic check,105.5,6487.2,False,7,102.97142857142858,5+ years,5+ yearsMonth-to-month,True,12.871428571428572
5572-ZDXHY,False,False,False,False,22,True,False,True,False,True,False,False,False,True,Month-to-month,True,Mailed check,84.3,1855.65,True,4,80.6804347826087,1-2 years,1-2 yearsMonth-to-month,True,16.13608695652174
2074-GUHPQ,False,False,False,True,17,True,True,True,False,True,True,True,False,False,Month-to-month,True,Credit card (automatic),92.7,1556.85,False,6,86.49166666666666,1-2 years,1-2 yearsMonth-to-month,True,12.35595238095238
4625-XMOYM,False,False,True,True,72,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),26.25,1988.05,False,2,27.233561643835614,5+ years,5+ yearsTwo year,False,9.077853881278537
5827-MWCZK,True,False,True,True,56,True,True,True,False,True,False,True,True,False,Month-to-month,True,Credit card (automatic),96.95,5432.2,False,6,95.30175438596491,4-5 years,4-5 yearsMonth-to-month,True,13.61453634085213
1385-TQOZW,False,False,False,False,9,True,False,False,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),20.45,147.55,False,1,14.755,<1 year,<1 yearMonth-to-month,False,7.3775
5914-XRFQB,True,False,True,False,72,True,True,True,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),115.8,8424.9,False,9,115.40958904109588,5+ years,5+ yearsTwo year,True,11.540958904109589
4329-YPDDQ,True,False,False,False,20,True,False,True,True,True,True,True,True,True,Month-to-month,True,Bank transfer (automatic),108.2,2203.7,False,8,104.93809523809523,1-2 years,1-2 yearsMonth-to-month,True,11.659788359788358
4804-NCPET,True,False,True,True,19,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.2,387.4,False,1,19.369999999999997,1-2 years,1-2 yearsTwo year,False,9.684999999999999
3750-CKVKH,True,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,67.75,116.65,True,2,38.88333333333333,<1 year,<1 yearMonth-to-month,False,12.96111111111111
5944-UGLLK,True,False,False,False,53,False,False,True,False,False,True,True,True,True,One year,False,Credit card (automatic),54.9,3045.75,False,5,56.40277777777778,4-5 years,4-5 yearsOne year,False,9.400462962962964
8063-GBATB,False,True,False,False,27,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.25,2287.25,True,4,81.6875,2-3 years,2-3 yearsMonth-to-month,True,16.3375
7787-BNTZM,True,False,False,False,6,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),20.15,130.5,False,1,18.642857142857142,<1 year,<1 yearMonth-to-month,False,9.321428571428571
2252-ISRNH,True,False,True,True,9,True,True,True,False,False,True,False,True,False,One year,True,Electronic check,90.35,767.9,False,5,76.78999999999999,<1 year,<1 yearOne year,True,12.798333333333332
9415-TPKRV,False,False,True,True,8,True,True,True,False,True,False,False,False,False,Month-to-month,False,Electronic check,55.75,446.8,False,4,49.644444444444446,<1 year,<1 yearMonth-to-month,False,9.928888888888888
5322-TEUJK,False,False,True,True,71,True,True,True,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),114.6,8100.25,False,9,112.50347222222223,5+ years,5+ yearsTwo year,True,11.250347222222222
4547-KQRTM,False,False,False,False,10,True,True,True,False,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),80.05,830.7,True,4,75.51818181818182,<1 year,<1 yearMonth-to-month,True,15.103636363636364
4877-EVATK,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.0,20.0,True,1,10.0,<1 year,<1 yearMonth-to-month,False,5.0
1866-DIOQZ,False,False,True,False,71,False,False,True,True,True,True,True,True,True,One year,False,Bank transfer (automatic),66.8,4689.15,False,7,65.12708333333333,5+ years,5+ yearsOne year,False,8.140885416666666
8375-KVTHK,True,False,True,False,68,True,False,True,False,True,False,True,True,True,One year,True,Electronic check,100.3,6754.35,False,6,97.88913043478261,5+ years,5+ yearsOne year,True,13.984161490683231
2697-NQBPF,True,False,False,False,34,True,True,True,False,True,False,True,True,True,Month-to-month,True,Electronic check,105.35,3540.65,False,7,101.16142857142857,2-3 years,2-3 yearsMonth-to-month,True,12.645178571428572
3709-OIJEA,True,False,False,False,26,True,False,True,False,True,True,True,False,False,One year,True,Electronic check,85.2,2184.6,False,5,80.91111111111111,2-3 years,2-3 yearsOne year,True,13.485185185185186
7639-SUPCW,False,False,False,False,22,True,False,True,True,False,False,False,False,False,Month-to-month,True,Credit card (automatic),48.8,1054.6,True,3,45.85217391304347,1-2 years,1-2 yearsMonth-to-month,False,11.463043478260868
1386-ZIKUV,True,False,False,False,7,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,18.95,130.55,False,1,16.31875,<1 year,<1 yearMonth-to-month,False,8.159375
0599-XNYDO,False,False,True,False,20,True,False,True,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),69.8,1540.35,False,2,73.35,1-2 years,1-2 yearsMonth-to-month,False,24.45
6377-WHAOX,False,False,True,False,60,True,True,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,106.15,6411.25,False,7,105.10245901639344,4-5 years,4-5 yearsMonth-to-month,True,13.13780737704918
6855-VLGOS,True,False,True,True,72,True,False,False,False,False,False,False,False,False,Two year,False,Electronic check,20.55,1432.55,False,1,19.623972602739727,5+ years,5+ yearsTwo year,False,9.811986301369863
8999-XXGNS,False,True,True,False,72,True,True,True,False,True,True,False,True,True,One year,True,Credit card (automatic),105.75,7629.85,False,7,104.51849315068493,5+ years,5+ yearsOne year,True,13.064811643835617
8746-OQQRW,True,False,False,False,4,True,True,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,25.25,101.9,False,2,20.380000000000003,<1 year,<1 yearMonth-to-month,False,6.793333333333334
3181-MIZBN,True,False,True,True,16,True,False,False,False,False,False,False,False,False,Month-to-month,False,Electronic check,19.75,313.4,False,1,18.435294117647057,1-2 years,1-2 yearsMonth-to-month,False,9.217647058823529
0471-ARVMX,False,True,True,False,62,True,True,True,True,False,True,False,True,True,One year,True,Electronic check,104.85,6312.9,False,7,100.2047619047619,5+ years,5+ yearsOne year,True,12.525595238095237
7766-CLTIC,False,False,False,False,10,True,False,True,False,False,False,True,False,True,Month-to-month,True,Mailed check,60.95,629.55,False,4,57.23181818181818,<1 year,<1 yearMonth-to-month,False,11.446363636363635
5650-YLIBA,True,False,False,False,31,True,True,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,81.15,2640.55,False,4,82.5171875,2-3 years,2-3 yearsMonth-to-month,True,16.5034375
0825-CPPQH,False,False,True,False,71,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.1,1372.45,False,1,19.061805555555555,5+ years,5+ yearsTwo year,False,9.530902777777778
9084-OAYKL,True,False,False,False,58,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.8,1212.25,False,1,20.546610169491526,4-5 years,4-5 yearsTwo year,False,10.273305084745763
6122-LJADA,True,False,True,True,70,True,True,True,True,True,True,True,True,True,Two year,True,Credit card (automatic),90.15,6237.05,False,9,87.84577464788732,5+ years,5+ yearsTwo year,True,8.784577464788732
2400-XIWIO,False,False,True,False,71,True,True,True,True,True,True,True,True,True,Two year,False,Electronic check,90.1,6310.9,False,9,87.65138888888889,5+ years,5+ yearsTwo year,True,8.765138888888888
7524-VRLPL,True,True,False,False,69,True,True,True,True,False,True,True,False,True,Two year,False,Credit card (automatic),74.1,5031.0,False,7,71.87142857142857,5+ years,5+ yearsTwo year,True,8.98392857142857
1069-XAIEM,False,True,False,False,1,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.05,85.05,True,4,42.525,<1 year,<1 yearMonth-to-month,True,8.504999999999999
7569-NMZYQ,False,False,True,True,72,True,True,True,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),118.75,8672.45,False,9,118.80068493150686,5+ years,5+ yearsTwo year,True,11.880068493150686
5201-USSQZ,False,False,True,False,26,True,False,True,False,False,False,True,False,True,Month-to-month,False,Credit card (automatic),85.9,2196.45,False,4,81.35,2-3 years,2-3 yearsMonth-to-month,True,16.27
2105-PHWON,False,False,True,False,33,True,True,True,False,False,True,True,False,True,Month-to-month,True,Credit card (automatic),95.0,3008.15,False,6,88.47500000000001,2-3 years,2-3 yearsMonth-to-month,True,12.639285714285716
1494-EJZDW,False,False,True,True,10,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.15,220.8,False,1,20.072727272727274,<1 year,<1 yearTwo year,False,10.036363636363637
4884-TVUQF,False,True,False,False,57,True,True,True,True,False,True,True,False,True,Two year,False,Credit card (automatic),101.3,5779.6,False,7,99.64827586206897,4-5 years,4-5 yearsTwo year,True,12.456034482758621
8003-EWNDZ,False,False,False,False,10,True,False,False,False,False,False,False,False,False,Month-to-month,True,Electronic check,21.2,222.65,False,1,20.240909090909092,<1 year,<1 yearMonth-to-month,False,10.120454545454546
1897-RCFUM,False,False,True,True,39,True,True,False,False,False,False,False,False,False,One year,True,Mailed check,24.2,914.6,False,2,22.865000000000002,3-4 years,3-4 yearsOne year,False,7.621666666666667
9256-JTBNZ,False,False,False,False,11,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),20.3,246.3,False,1,20.525000000000002,<1 year,<1 yearMonth-to-month,False,10.262500000000001
4658-HCOHW,False,False,True,True,21,True,False,True,False,True,True,True,True,True,Month-to-month,True,Electronic check,102.8,2110.15,True,7,95.9159090909091,1-2 years,1-2 yearsMonth-to-month,True,11.989488636363637
2211-RMNHO,False,False,True,True,68,True,True,True,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),85.3,5560.0,False,8,80.57971014492753,5+ years,5+ yearsTwo year,True,8.95330112721417
2432-TFSMK,True,False,False,False,18,True,True,True,False,False,True,False,True,False,One year,True,Credit card (automatic),89.6,1633.0,False,5,85.94736842105263,1-2 years,1-2 yearsOne year,True,14.324561403508772
3440-JPSCL,False,False,False,False,6,True,False,True,False,False,True,True,True,True,Month-to-month,True,Mailed check,99.95,547.65,True,6,78.23571428571428,<1 year,<1 yearMonth-to-month,True,11.176530612244898
4929-ROART,True,False,False,False,18,True,True,True,True,False,False,False,False,False,Month-to-month,False,Mailed check,56.25,969.85,False,4,51.044736842105266,1-2 years,1-2 yearsMonth-to-month,False,10.208947368421054
1834-ABKHQ,False,False,True,True,52,True,False,True,False,False,True,False,False,False,One year,True,Bank transfer (automatic),50.95,2610.65,False,3,49.257547169811325,4-5 years,4-5 yearsOne year,False,12.314386792452831
1741-WTPON,True,False,True,True,56,True,True,True,True,True,True,True,True,True,Two year,False,Mailed check,115.85,6567.9,False,9,115.22631578947367,4-5 years,4-5 yearsTwo year,True,11.522631578947367
3932-IJWDZ,True,False,False,False,45,True,True,True,False,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),103.65,4747.85,False,7,103.21413043478262,3-4 years,3-4 yearsMonth-to-month,True,12.901766304347827
1240-HCBOH,False,False,False,False,67,True,True,False,False,False,False,False,False,False,Two year,True,Mailed check,26.1,1759.55,False,2,25.875735294117646,5+ years,5+ yearsTwo year,False,8.625245098039215
3594-KADLU,True,False,True,False,3,False,False,True,True,False,False,True,False,False,Month-to-month,False,Mailed check,35.1,101.1,False,3,25.275,<1 year,<1 yearMonth-to-month,False,6.31875
8065-BVEPF,True,True,False,False,65,True,False,True,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),99.1,6496.15,False,6,98.42651515151515,5+ years,5+ yearsMonth-to-month,True,14.060930735930736
3796-ENZGF,True,False,True,False,63,True,True,True,False,True,False,True,False,True,Two year,False,Mailed check,67.25,4234.15,False,6,66.15859375,5+ years,5+ yearsTwo year,False,9.451227678571428
1734-ZMNTZ,False,False,True,True,11,True,True,False,False,False,False,False,False,False,Two year,False,Mailed check,25.0,300.7,False,2,25.058333333333334,<1 year,<1 yearTwo year,False,8.352777777777778
2853-CWQFQ,True,False,False,True,1,True,False,True,False,False,False,True,False,True,Month-to-month,True,Mailed check,59.55,59.55,False,4,29.775,<1 year,<1 yearMonth-to-month,False,5.955
0813-TAXXS,True,False,False,False,55,True,True,True,False,False,True,False,True,True,Two year,True,Bank transfer (automatic),77.8,4323.35,False,6,77.20267857142858,4-5 years,4-5 yearsTwo year,True,11.028954081632653
2519-TWKFS,True,False,True,True,25,True,True,True,False,False,False,True,False,False,One year,True,Mailed check,55.1,1466.1,False,4,56.388461538461534,2-3 years,2-3 yearsOne year,False,11.277692307692307
2889-FPWRM,True,False,True,False,72,True,True,True,True,True,True,True,True,True,One year,True,Bank transfer (automatic),117.8,8684.8,True,9,118.96986301369861,5+ years,5+ yearsOne year,True,11.89698630136986
0626-QXNGV,False,False,True,False,72,True,True,False,False,False,False,False,False,False,Two year,True,Credit card (automatic),24.15,1776.45,False,2,24.334931506849315,5+ years,5+ yearsTwo year,False,8.111643835616439
6723-CEGQI,False,False,False,True,65,False,False,True,False,True,False,True,True,False,Two year,False,Mailed check,45.25,2933.95,False,4,44.45378787878788,5+ years,5+ yearsTwo year,False,8.890757575757576
6987-XQSJT,False,True,False,False,54,True,True,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,79.5,4370.25,True,4,79.4590909090909,4-5 years,4-5 yearsMonth-to-month,True,15.89181818181818
4732-RRJZC,True,False,True,True,7,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.25,144.35,False,1,18.04375,<1 year,<1 yearMonth-to-month,False,9.021875
9499-XPZXM,False,False,True,False,72,True,True,True,True,True,False,True,False,False,Two year,False,Bank transfer (automatic),64.75,4804.75,False,6,65.81849315068493,5+ years,5+ yearsTwo year,False,9.402641878669275
4338-EYCER,True,False,True,False,21,True,False,True,False,False,False,False,True,False,Month-to-month,False,Bank transfer (automatic),54.6,1125.2,False,3,51.14545454545455,1-2 years,1-2 yearsMonth-to-month,False,12.786363636363637
3007-FDPEA,False,False,False,False,2,True,False,False,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),20.7,39.85,False,1,13.283333333333333,<1 year,<1 yearMonth-to-month,False,6.641666666666667
6350-XFYGW,True,True,False,False,4,True,False,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.75,422.4,False,5,84.47999999999999,<1 year,<1 yearMonth-to-month,True,14.079999999999998
4290-BSXUX,True,False,True,False,3,True,True,True,False,False,False,True,False,False,Month-to-month,True,Bank transfer (automatic),79.65,251.75,True,4,62.9375,<1 year,<1 yearMonth-to-month,True,12.5875
8513-OLYGY,True,False,True,False,72,True,True,True,True,True,True,True,True,True,Two year,False,Credit card (automatic),115.8,8332.15,False,9,114.1390410958904,5+ years,5+ yearsTwo year,True,11.41390410958904
0311-QYWSS,False,False,False,False,6,True,False,True,True,False,False,False,False,False,Month-to-month,True,Electronic check,49.45,314.6,False,3,44.94285714285714,<1 year,<1 yearMonth-to-month,False,11.235714285714286
8705-DWKTI,True,False,False,False,52,True,False,True,False,False,True,False,False,True,Month-to-month,True,Credit card (automatic),83.8,4331.4,False,4,81.72452830188679,4-5 years,4-5 yearsMonth-to-month,True,16.344905660377357
8755-IWJHN,True,True,True,False,69,True,True,True,False,True,True,False,False,True,Month-to-month,True,Bank transfer (automatic),95.35,6382.0,False,6,91.17142857142858,5+ years,5+ yearsMonth-to-month,True,13.024489795918369
0325-XBFAC,True,False,False,False,8,True,False,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.7,740.3,True,5,82.25555555555555,<1 year,<1 yearMonth-to-month,True,13.709259259259257
4480-QQRHC,False,True,False,False,8,True,False,True,False,False,True,False,False,False,Month-to-month,True,Bank transfer (automatic),74.05,600.15,False,3,66.68333333333334,<1 year,<1 yearMonth-to-month,True,16.670833333333334
0929-PECLO,False,True,False,False,63,True,True,True,False,False,True,False,False,True,Month-to-month,True,Bank transfer (automatic),89.6,5538.8,False,5,86.54375,5+ years,5+ yearsMonth-to-month,True,14.423958333333333
3680-CTHUH,True,False,False,False,60,True,True,True,True,True,True,True,True,True,One year,True,Credit card (automatic),116.6,7049.5,False,9,115.56557377049181,4-5 years,4-5 yearsOne year,True,11.556557377049181
1202-KKGFU,False,False,True,False,12,True,False,True,True,False,False,True,False,False,Month-to-month,False,Bank transfer (automatic),54.2,690.5,False,4,53.11538461538461,<1 year,<1 yearMonth-to-month,False,10.623076923076923
6112-KTHFQ,False,False,False,False,13,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,19.3,279.3,False,1,19.95,1-2 years,1-2 yearsMonth-to-month,False,9.975
1852-XEMDW,True,False,False,False,22,True,True,True,True,True,True,False,False,False,Month-to-month,False,Mailed check,65.05,1427.55,False,6,62.06739130434782,1-2 years,1-2 yearsMonth-to-month,False,8.866770186335403
2462-XIIJB,True,False,False,False,5,True,True,True,False,False,True,False,True,False,Month-to-month,True,Electronic check,92.5,452.7,True,5,75.45,<1 year,<1 yearMonth-to-month,True,12.575000000000001
4760-XOHVN,False,False,True,True,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,19.45,19.45,True,1,9.725,<1 year,<1 yearMonth-to-month,False,4.8625
1820-DJFPH,False,False,True,True,72,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),24.05,1709.15,False,2,23.413013698630138,5+ years,5+ yearsTwo year,False,7.80433789954338
9426-SXNHE,False,False,False,False,2,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),18.75,53.15,False,1,17.716666666666665,<1 year,<1 yearMonth-to-month,False,8.858333333333333
9068-FHQHD,False,False,True,True,40,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),20.15,777.35,False,1,18.959756097560977,3-4 years,3-4 yearsTwo year,False,9.479878048780488
1269-FOYWN,True,False,True,True,44,True,False,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),20.0,860.85,False,1,19.13,3-4 years,3-4 yearsOne year,False,9.565
9470-YFUYI,True,True,True,False,71,True,False,True,True,True,False,True,True,False,One year,True,Bank transfer (automatic),71.0,5012.1,False,6,69.61250000000001,5+ years,5+ yearsOne year,True,9.944642857142858
7817-BOQPW,False,False,False,False,2,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.55,166.3,True,3,55.43333333333334,<1 year,<1 yearMonth-to-month,True,13.858333333333334
7402-EYFXX,True,True,False,False,26,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,93.6,2404.1,False,5,89.04074074074073,2-3 years,2-3 yearsMonth-to-month,True,14.840123456790122
1853-UDXBW,True,False,True,True,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.0,70.0,True,2,35.0,<1 year,<1 yearMonth-to-month,False,11.666666666666666
9895-VFOXH,False,False,False,False,1,False,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,24.4,24.4,False,1,12.2,<1 year,<1 yearMonth-to-month,False,6.1
5458-CQJTA,True,False,True,True,65,True,False,True,True,False,False,True,True,True,Two year,True,Bank transfer (automatic),74.8,4820.15,True,6,73.03257575757576,5+ years,5+ yearsTwo year,True,10.433225108225107
1230-QAJDW,True,False,False,False,3,True,True,True,False,False,False,True,True,False,Month-to-month,True,Mailed check,65.25,209.9,False,5,52.475,<1 year,<1 yearMonth-to-month,False,8.745833333333334
5701-ZIKJE,True,False,False,False,13,True,False,True,False,False,False,True,False,False,Month-to-month,True,Mailed check,50.55,610.75,False,3,43.625,1-2 years,1-2 yearsMonth-to-month,False,10.90625
5219-YIPTK,False,False,True,False,33,True,True,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,104.4,3409.6,True,7,100.28235294117647,2-3 years,2-3 yearsMonth-to-month,True,12.535294117647059
5032-MIYKT,False,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,70.7,70.7,False,2,35.35,<1 year,<1 yearMonth-to-month,True,11.783333333333333
7396-VJUZB,True,False,True,True,4,True,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.25,155.35,False,2,31.07,<1 year,<1 yearMonth-to-month,False,10.356666666666667
9717-QEBGU,True,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.3,144.0,False,2,48.0,<1 year,<1 yearMonth-to-month,False,16.0
5172-RKOCB,True,False,True,False,72,True,True,True,True,True,False,True,True,True,Two year,True,Credit card (automatic),108.95,7875.0,False,8,107.87671232876713,5+ years,5+ yearsTwo year,True,11.986301369863014
6509-TSGWN,False,False,True,True,37,True,True,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,26.45,911.6,False,2,23.989473684210527,3-4 years,3-4 yearsMonth-to-month,False,7.996491228070176
3540-RZJYU,False,False,False,False,15,True,False,True,True,False,False,False,True,False,Month-to-month,False,Electronic check,86.2,1270.2,True,4,79.3875,1-2 years,1-2 yearsMonth-to-month,True,15.877500000000001
3178-CIFOT,False,False,False,False,23,True,False,False,False,False,False,False,False,False,One year,True,Credit card (automatic),19.65,478.1,False,1,19.920833333333334,1-2 years,1-2 yearsOne year,False,9.960416666666667
2091-MJTFX,False,False,True,True,30,False,False,True,False,False,False,True,True,True,Month-to-month,False,Credit card (automatic),51.2,1561.5,True,4,50.37096774193548,2-3 years,2-3 yearsMonth-to-month,False,10.074193548387097
4530-NDRKU,False,False,True,True,42,True,False,False,False,False,False,False,False,False,One year,True,Electronic check,19.05,761.85,False,1,17.717441860465115,3-4 years,3-4 yearsOne year,False,8.858720930232558
5985-TBABQ,False,False,False,False,32,True,True,True,True,False,False,False,True,True,One year,False,Mailed check,74.75,2282.95,False,6,69.18030303030302,2-3 years,2-3 yearsOne year,True,9.882900432900431
9800-ONTFE,False,False,True,True,22,True,True,True,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),75.8,1615.1,False,3,70.22173913043478,1-2 years,1-2 yearsMonth-to-month,True,17.555434782608696
6743-HHQPF,True,False,True,False,42,False,False,True,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),25.1,1097.15,False,1,25.51511627906977,3-4 years,3-4 yearsMonth-to-month,False,12.757558139534884
8455-HIRAQ,False,False,False,False,8,True,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.45,369.3,False,2,41.03333333333333,<1 year,<1 yearMonth-to-month,False,13.677777777777777
6616-AALSR,False,False,True,True,65,True,True,True,True,False,True,False,True,True,Two year,True,Credit card (automatic),104.3,6725.3,False,7,101.89848484848486,5+ years,5+ yearsTwo year,True,12.737310606060607
0883-EIBTI,False,False,False,False,2,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,19.5,31.55,True,1,10.516666666666667,<1 year,<1 yearMonth-to-month,False,5.258333333333334
9415-ZNBSX,False,False,True,True,70,True,True,True,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),89.0,6293.2,False,9,88.63661971830986,5+ years,5+ yearsTwo year,True,8.863661971830986
4018-KJYUY,True,False,False,True,22,True,False,False,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),20.15,432.5,False,1,18.804347826086957,1-2 years,1-2 yearsMonth-to-month,False,9.402173913043478
0722-TROQR,False,True,False,False,4,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.9,321.75,True,3,64.35,<1 year,<1 yearMonth-to-month,True,16.0875
7571-YXDAD,False,False,False,False,2,True,True,True,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),74.9,147.15,True,3,49.050000000000004,<1 year,<1 yearMonth-to-month,True,12.262500000000001
3884-UEBXB,False,False,True,True,67,False,False,True,True,True,False,False,False,False,Two year,False,Bank transfer (automatic),36.15,2434.45,False,3,35.80073529411764,5+ years,5+ yearsTwo year,False,8.95018382352941
8780-RSYYU,False,False,False,False,25,True,False,False,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),19.2,532.1,False,1,20.465384615384615,2-3 years,2-3 yearsMonth-to-month,False,10.232692307692307
5537-UXXVS,False,False,True,False,20,True,False,False,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),19.25,375.25,False,1,17.86904761904762,1-2 years,1-2 yearsMonth-to-month,False,8.93452380952381
1791-PQHBB,False,False,False,True,2,True,False,True,True,False,False,False,False,True,Month-to-month,True,Credit card (automatic),61.2,125.95,False,4,41.983333333333334,<1 year,<1 yearMonth-to-month,False,8.396666666666667
8701-DGLVH,True,False,False,False,51,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,20.45,1042.65,False,1,20.05096153846154,4-5 years,4-5 yearsTwo year,False,10.02548076923077
8741-LQOBK,False,False,True,True,46,False,False,True,True,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),35.05,1620.25,False,3,34.473404255319146,3-4 years,3-4 yearsMonth-to-month,False,8.618351063829786
3393-FMZPV,False,False,False,False,25,True,True,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,100.25,2387.75,True,6,91.83653846153847,2-3 years,2-3 yearsMonth-to-month,True,13.119505494505495
8082-GHXOP,True,False,False,True,13,True,False,True,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.0,659.35,False,2,47.096428571428575,1-2 years,1-2 yearsMonth-to-month,False,15.698809523809524
6402-ZFPPI,False,True,False,False,25,True,True,True,True,True,False,False,True,True,Month-to-month,True,Mailed check,102.8,2660.2,True,7,102.3153846153846,2-3 years,2-3 yearsMonth-to-month,True,12.789423076923075
0980-FEXWF,True,False,True,True,26,True,False,True,False,False,True,False,False,False,One year,False,Mailed check,50.35,1285.8,False,3,47.62222222222222,2-3 years,2-3 yearsOne year,False,11.905555555555555
7486-KSRVI,True,False,False,False,43,True,True,True,False,False,False,True,True,True,One year,True,Electronic check,100.0,4211.55,True,6,95.71704545454546,3-4 years,3-4 yearsOne year,True,13.673863636363636
3011-WQKSZ,True,False,False,True,19,True,False,False,False,False,False,False,False,False,Month-to-month,True,Electronic check,20.0,377.55,False,1,18.8775,1-2 years,1-2 yearsMonth-to-month,False,9.43875
